ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial
1012520_partial_1498222800,CAD_CHF,sell,3.71,0.73428,0.7301794766464229,2017-06-22 12:30:00+00:00,2017-06-23 13:00:00+00:00,1521.294164177117,0.0,0.7411142055892953,0,True
1012423,CHF_JPY,sell,8.59,113.748,114.92877002741419,2017-06-15 16:45:00+00:00,2017-06-23 14:30:00+00:00,-10142.814535487838,0.0,114.92877002741419,0,
1012520,CAD_CHF,sell,9.690000000000001,0.73428,0.732913158882141,2017-06-22 12:30:00+00:00,2017-06-26 08:30:00+00:00,1324.469043205379,0.0,0.732913158882141,0,
1012379_partial_1498478400,NAS100_USD,buy,13.39,5717.4001,5832.513623737442,2017-06-13 00:00:00+00:00,2017-06-26 12:00:00+00:00,1541.3700828443475,0.0,5525.544227104264,0,True
1012379,NAS100_USD,buy,34.94,5717.4001,5755.771274579147,2017-06-13 00:00:00+00:00,2017-06-27 07:45:00+00:00,1340.6888397953965,0.0,5755.771274579147,0,
1012567_partial_1498564800,EUR_GBP,buy,2.78,0.8791,0.88373536,2017-06-27 00:00:00+00:00,2017-06-27 12:00:00+00:00,1288.6300799999935,0.0,0.8713744,0,True
1012569_partial_1498569300,EUR_AUD,buy,1.95,1.47494,1.4856956340438816,2017-06-27 00:00:00+00:00,2017-06-27 13:15:00+00:00,2097.3486385569295,0.0,1.4570139432601972,0,True
1012577_partial_1498569300,AUD_CHF,sell,2.98,0.73769732,0.7326251566061247,2017-06-27 03:00:00+00:00,2017-06-27 13:15:00+00:00,1511.5046913748345,0.0,0.7461509256564588,0,True
1012582_partial_1498571100,CAD_CHF,sell,3.67,0.73430252,0.7301766771137721,2017-06-27 06:30:00+00:00,2017-06-27 13:45:00+00:00,1514.1843392456244,0.0,0.7411789248103797,0,True
1012510,GBP_JPY,sell,4.91,141.108,143.32252939753644,2017-06-22 00:00:00+00:00,2017-06-27 14:45:00+00:00,-10873.339341903913,0.0,143.32252939753644,0,
1012442,EUR_USD,sell,6.91,1.1191628,1.1324266378770247,2017-06-19 00:30:00+00:00,2017-06-27 15:45:00+00:00,-9165.31197302405,0.0,1.1324266378770247,0,
1012361_partial_1498578300,USD_CHF,sell,2.75,0.96881,0.9635634319252421,2017-06-13 06:45:00+00:00,2017-06-27 15:45:00+00:00,1442.8062205584151,0.0,0.9775542801245964,0,True
1012569_partial_1498578300,EUR_AUD,buy,2.07,1.47494,1.4910734510658223,2017-06-27 00:00:00+00:00,2017-06-27 15:45:00+00:00,3339.6243706252408,0.0,1.4785252113479606,0,True
1012570_partial_1498578300,EUR_CAD,buy,2.37,1.4826,1.491700550088288,2017-06-27 00:00:00+00:00,2017-06-27 15:45:00+00:00,2156.830370924289,0.0,1.4674324165195196,0,True
1012577_partial_1498578300,AUD_CHF,sell,3.18,0.73769732,0.7300890749091871,2017-06-27 03:00:00+00:00,2017-06-27 15:45:00+00:00,2419.4219388785104,0.0,0.7360065988687082,0,True
1012579_partial_1498578300,NZD_CHF,sell,3.22,0.70607732,0.7014023409238294,2017-06-27 09:45:00+00:00,2017-06-27 15:45:00+00:00,1505.343262526949,0.0,0.7138689517936178,0,True
1012571_partial_1498578300,EUR_NZD,buy,2.08,1.5435247600000002,1.553790718043833,2017-06-27 11:00:00+00:00,2017-06-27 15:45:00+00:00,2135.319273117243,0.0,1.5264148299269453,0,True
1012361_partial_1498585500,USD_CHF,sell,2.93,0.96881,0.9609401478878631,2017-06-13 06:45:00+00:00,2017-06-27 17:45:00+00:00,2305.866668856102,0.0,0.9670611439750807,0,True
1012579_partial_1498585500,NZD_CHF,sell,3.43,0.70607732,0.699064851385744,2017-06-27 09:45:00+00:00,2017-06-27 17:45:00+00:00,2405.2767346897986,0.0,0.7045189936412765,0,True
1012571_partial_1498586400,EUR_NZD,buy,2.21,1.5435247600000002,1.5589236970657496,2017-06-27 11:00:00+00:00,2017-06-27 18:00:00+00:00,3403.1650915306313,0.0,1.5469467460146111,0,True
1012582_partial_1498595400,CAD_CHF,sell,3.91,0.73430252,0.7281137556706582,2017-06-27 06:30:00+00:00,2017-06-27 20:30:00+00:00,2419.8068527726396,0.0,0.732927239037924,0,True
1012570_partial_1498596300,EUR_CAD,buy,2.52,1.4826,1.4962508251324322,2017-06-27 00:00:00+00:00,2017-06-27 20:45:00+00:00,3440.0079333729445,0.0,1.485633516696096,0,True
1012570,EUR_CAD,buy,3.6600000000000006,1.4826,1.492458929262312,2017-06-27 00:00:00+00:00,2017-06-28 01:00:00+00:00,3608.368110006241,0.0,1.492458929262312,0,
1012582,CAD_CHF,sell,5.67,0.73430252,0.729832856873253,2017-06-27 06:30:00+00:00,2017-06-28 01:15:00+00:00,2534.298992865494,0.0,0.729832856873253,0,
1012567_partial_1498628700,EUR_GBP,buy,2.96,0.8791,0.88605304,2017-06-27 00:00:00+00:00,2017-06-28 05:45:00+00:00,2058.09983999999,0.0,0.88064512,0,True
1012547_partial_1498629600,EUR_CHF,buy,4.69,1.08727,1.0904857980763203,2017-06-26 09:30:00+00:00,2017-06-28 06:00:00+00:00,1508.2092977942352,0.0,1.0819103365394662,0,True
1012569_partial_1498635000,EUR_AUD,buy,0.82,1.47494,1.4982438737617434,2017-06-27 00:00:00+00:00,2017-06-28 07:30:00+00:00,1910.917648462965,0.0,1.4865919368808718,0,True
1012571_partial_1498635900,EUR_NZD,buy,0.88,1.5435247600000002,1.5657676690949716,2017-06-27 11:00:00+00:00,2017-06-28 07:45:00+00:00,1957.3760003574828,0.0,1.5546462145474857,0,True
1012373,AUD_CAD,buy,9.67,1.00533,0.9927528751646874,2017-06-13 00:00:00+00:00,2017-06-28 10:30:00+00:00,-12162.079715747383,0.0,0.9927528751646874,0,
1012361,USD_CHF,sell,4.25,0.96881,0.9631262179190122,2017-06-13 06:45:00+00:00,2017-06-28 12:15:00+00:00,2415.6073844197904,0.0,0.9631262179190122,0,
1012567,EUR_GBP,buy,4.29,0.8791,0.88412164,2017-06-27 00:00:00+00:00,2017-06-28 12:15:00+00:00,2154.2835600000208,0.0,0.88412164,0,
1012569,EUR_AUD,buy,2.1900000000000004,1.47494,1.4919697539028125,2017-06-27 00:00:00+00:00,2017-06-28 12:15:00+00:00,3729.516104715956,0.0,1.4919697539028125,0,
1012577,AUD_CHF,sell,4.609999999999999,0.73769732,0.7322024763233017,2017-06-27 03:00:00+00:00,2017-06-28 12:15:00+00:00,2533.1229349579066,0.0,0.7322024763233017,0,
1012579,NZD_CHF,sell,4.970000000000001,0.70607732,0.7010127593341484,2017-06-27 09:45:00+00:00,2017-06-28 12:15:00+00:00,2517.0866509282414,0.0,0.7010127593341484,0,
1012571,EUR_NZD,buy,2.33,1.5435247600000002,1.5597791935694023,2017-06-27 11:00:00+00:00,2017-06-28 12:15:00+00:00,3787.2830216707002,0.0,1.5597791935694023,0,
1012547_partial_1498667400,EUR_CHF,buy,5.0,1.08727,1.0920936971144803,2017-06-26 09:30:00+00:00,2017-06-28 16:30:00+00:00,2411.8485572401923,0.0,1.0883419326921067,0,True
1012547_partial_1498719600,EUR_CHF,buy,1.98,1.08727,1.0942375624986937,2017-06-26 09:30:00+00:00,2017-06-29 07:00:00+00:00,1379.5773747413705,0.0,1.0907537812493469,0,True
1012601,NAS100_USD,buy,73.16,5735.898,5605.68815981398,2017-06-28 16:45:00+00:00,2017-06-29 17:15:00+00:00,-9526.151908009244,0.0,5605.68815981398,0,
1012547,EUR_CHF,buy,5.27,1.08727,1.092361680287507,2017-06-26 09:30:00+00:00,2017-06-30 14:15:00+00:00,2683.3155115161626,0.0,1.092361680287507,0,
1012623,CAD_CHF,sell,15.02,0.73512,0.7413342857142857,2017-06-29 02:00:00+00:00,2017-07-03 11:15:00+00:00,-9333.857142857161,0.0,0.7413342857142857,0,
1012620,AUD_NZD,sell,16.31,1.0466641600000002,1.0548489283915206,2017-06-29 00:30:00+00:00,2017-07-04 01:30:00+00:00,-13349.357246569738,0.0,1.0548489283915206,0,
1012679_partial_1499145300,AUD_CAD,sell,2.95,0.9969796000000001,0.9899508020150957,2017-07-04 01:30:00+00:00,2017-07-04 05:15:00+00:00,2073.4954055468015,0.0,1.0086942633081741,0,True
1012679_partial_1499170500,AUD_CAD,sell,3.14,0.9969796000000001,0.9864364030226435,2017-07-04 01:30:00+00:00,2017-07-04 12:15:00+00:00,3310.563850889978,0.0,0.9946366673383653,0,True
1012633,EUR_CAD,buy,9.15,1.48116,1.4674378622789304,2017-06-30 08:30:00+00:00,2017-07-04 13:45:00+00:00,-12555.75601477875,0.0,1.4674378622789304,0,
1012598,NZD_CAD,buy,8.3,0.95582424,0.9407453124643625,2017-06-28 06:15:00+00:00,2017-07-05 08:00:00+00:00,-12515.509854579079,0.0,0.9407453124643625,0,
1012679_partial_1499341500,AUD_CAD,sell,1.24,0.9969796000000001,0.9817505376993738,2017-07-04 01:30:00+00:00,2017-07-06 11:45:00+00:00,1888.4037252776566,0.0,0.9893650688496869,0,True
1012640_partial_1499342400,AUD_CHF,sell,2.86,0.73706,0.7316884882651808,2017-06-30 01:00:00+00:00,2017-07-06 12:00:00+00:00,1536.2523561582914,0.0,0.746012519558032,0,True
1012640_partial_1499368500,AUD_CHF,sell,3.05,0.73706,0.7290027323977712,2017-06-30 01:00:00+00:00,2017-07-06 19:15:00+00:00,2457.466618679784,0.0,0.7352694960883936,0,True
1012679,AUD_CAD,sell,3.3100000000000005,0.9969796000000001,0.9858506698572347,2017-07-04 01:30:00+00:00,2017-07-07 04:30:00+00:00,3683.6758772553453,0.0,0.9858506698572347,0,
1012640,AUD_CHF,sell,4.420000000000001,0.73706,0.7312408622872792,2017-06-30 01:00:00+00:00,2017-07-07 08:30:00+00:00,2572.0588690225945,0.0,0.7312408622872792,0,
1012636_partial_1499419800,GBP_CHF,sell,2.62,1.24829,1.2424178867986713,2017-06-30 18:15:00+00:00,2017-07-07 09:30:00+00:00,1538.4936587481016,0.0,1.2580768553355475,0,True
1012608_partial_1499420700,EUR_GBP,buy,2.71,0.87954,0.8841031499143939,2017-06-29 00:00:00+00:00,2017-07-07 09:45:00+00:00,1236.6136268007422,0.0,0.8719347501426769,0,True
1012715_partial_1499421600,GBP_CAD,sell,2.16,1.68331,1.674106691405418,2017-07-06 20:30:00+00:00,2017-07-07 10:00:00+00:00,1987.9146564297516,0.0,1.6986488476576371,0,True
1012715_partial_1499430600,GBP_CAD,sell,2.3,1.68331,1.6695050371081268,2017-07-06 20:30:00+00:00,2017-07-07 12:30:00+00:00,3175.141465130853,0.0,1.6802422304684728,0,True
1012715_partial_1499431500,GBP_CAD,sell,0.91,1.68331,1.663369498045072,2017-07-06 20:30:00+00:00,2017-07-07 12:45:00+00:00,1814.5856778984605,0.0,1.673339749022536,0,True
1012712_partial_1499431500,EUR_CAD,sell,2.71,1.4824,1.4750495714285714,2017-07-06 20:45:00+00:00,2017-07-07 12:45:00+00:00,1991.966142857133,0.0,1.4946507142857142,0,True
1012712_partial_1499432400,EUR_CAD,sell,2.89,1.4824,1.471374357142857,2017-07-06 20:45:00+00:00,2017-07-07 13:00:00+00:00,3186.410785714302,0.0,1.479949857142857,0,True
1012712_partial_1499440500,EUR_CAD,sell,1.14,1.4824,1.4664740714285713,2017-07-06 20:45:00+00:00,2017-07-07 15:15:00+00:00,1815.555857142861,0.0,1.4744370357142857,0,True
1012712,EUR_CAD,sell,3.04,1.4824,1.4707618214285714,2017-07-06 20:45:00+00:00,2017-07-10 07:15:00+00:00,3538.0062857142857,0.0,1.4707618214285714,0,
1012636,GBP_CHF,sell,6.8500000000000005,1.24829,1.2463326289328904,2017-06-30 18:15:00+00:00,2017-07-10 11:15:00+00:00,1340.7991809699872,0.0,1.2463326289328904,0,
1012715,GBP_CAD,sell,2.4400000000000004,1.68331,1.6687380947252448,2017-07-06 20:30:00+00:00,2017-07-11 09:30:00+00:00,3555.5448870402865,0.0,1.6687380947252448,0,
1012608_partial_1499778000,EUR_GBP,buy,2.89,0.87954,0.8863847248715908,2017-06-29 00:00:00+00:00,2017-07-11 13:00:00+00:00,1978.125487889748,0.0,0.8810610499714646,0,True
1012608_partial_1499786100,EUR_GBP,buy,1.15,0.87954,0.8894268248145201,2017-06-29 00:00:00+00:00,2017-07-11 15:15:00+00:00,1136.984853669809,0.0,0.88448341240726,0,True
1012593_partial_1499794200,GBP_AUD,sell,1.21,1.70168316,1.6845282339448784,2017-06-28 14:00:00+00:00,2017-07-11 17:30:00+00:00,2075.746052669712,0.0,1.7302747034252026,0,True
1012766_partial_1499794200,EUR_AUD,buy,3.02,1.49521344,1.5021476628568091,2017-07-11 03:45:00+00:00,2017-07-11 17:30:00+00:00,2094.1353027563855,0.0,1.483656401905318,0,True
1012758_partial_1499794200,EUR_USD,buy,3.73,1.14111048,1.1453927657142857,2017-07-11 12:15:00+00:00,2017-07-11 17:30:00+00:00,1597.2925714285595,0.0,1.133973337142857,0,True
1012761_partial_1499796900,USD_CHF,sell,2.47,0.96911792,0.9628497094697357,2017-07-11 10:00:00+00:00,2017-07-11 18:15:00+00:00,1548.2480009752755,0.0,0.9795649375504404,0,True
1012758_partial_1499797800,EUR_USD,buy,3.97,1.14111048,1.1475339085714287,2017-07-11 12:15:00+00:00,2017-07-11 18:30:00+00:00,2550.1011428571683,0.0,1.1425379085714287,0,True
1012698,AUD_NZD,sell,11.38,1.0466641600000002,1.0579593505578968,2017-07-05 06:15:00+00:00,2017-07-11 23:15:00+00:00,-12853.926854886364,0.0,1.0579593505578968,0,
1012670_partial_1499825700,AUD_USD,buy,2.97,0.76036,0.7657280242972815,2017-07-04 07:45:00+00:00,2017-07-12 02:15:00+00:00,1594.3032162925902,0.0,0.7514132928378643,0,True
1012770_partial_1499839200,GBP_CHF,sell,2.15,1.2432826399999999,1.2360884803903882,2017-07-11 15:00:00+00:00,2017-07-12 06:00:00+00:00,1546.7443160665096,0.0,1.2552729060160195,0,True
1012758,EUR_USD,buy,5.75,1.14111048,1.1457496228571429,2017-07-11 12:15:00+00:00,2017-07-12 06:45:00+00:00,2667.5071428571337,0.0,1.1457496228571429,0,
1012766,EUR_AUD,buy,7.890000000000001,1.49521344,1.4975248476189362,2017-07-11 03:45:00+00:00,2017-07-12 07:15:00+00:00,1823.7006113407679,0.0,1.4975248476189362,0,
1012593_partial_1499843700,GBP_AUD,sell,1.29,1.70168316,1.6759507709173176,2017-06-28 14:00:00+00:00,2017-07-12 07:15:00+00:00,3319.478191666027,0.0,1.6959648513149594,0,True
1012593,GBP_AUD,sell,1.88,1.70168316,1.6830986567736184,2017-06-28 14:00:00+00:00,2017-07-12 11:45:00+00:00,3493.886606559742,0.0,1.6830986567736184,0,
1012770,GBP_CHF,sell,5.6,1.2432826399999999,1.240884586796796,2017-07-11 15:00:00+00:00,2017-07-12 12:30:00+00:00,1342.9097937942201,0.0,1.240884586796796,0,
1012608,EUR_GBP,buy,3.050000000000001,0.87954,0.886764987364457,2017-06-29 00:00:00+00:00,2017-07-12 13:00:00+00:00,2203.62114615938,0.0,0.886764987364457,0,
1012782_partial_1499871600,USD_CAD,sell,2.43,1.29082,1.2819668932462793,2017-07-12 00:00:00+00:00,2017-07-12 15:00:00+00:00,2151.304941154143,0.0,1.305575177922868,0,True
1012767,EUR_CAD,buy,5.97,1.48092,1.4601439988598284,2017-07-11 17:30:00+00:00,2017-07-12 15:15:00+00:00,-12403.272680682467,0.0,1.4601439988598284,0,
1012782_partial_1499874300,USD_CAD,sell,2.59,1.29082,1.277540339869419,2017-07-12 00:00:00+00:00,2017-07-12 15:45:00+00:00,3439.4319738205113,0.0,1.2878689644154264,0,True
1012782_partial_1499876100,USD_CAD,sell,1.03,1.29082,1.2716382687002719,2017-07-12 00:00:00+00:00,2017-07-12 16:15:00+00:00,1975.718323872007,0.0,1.281229134350136,0,True
1012670_partial_1499904000,AUD_USD,buy,3.16,0.76036,0.7684120364459222,2017-07-04 07:45:00+00:00,2017-07-13 00:00:00+00:00,2544.443516911389,0.0,0.7621493414324272,0,True
1012670_partial_1499930100,AUD_USD,buy,1.25,0.76036,0.7719907193107765,2017-07-04 07:45:00+00:00,2017-07-13 07:15:00+00:00,1453.8399138470518,0.0,0.7661753596553883,0,True
1012801_partial_1499931900,NZD_USD,buy,3.4,0.72576176,0.7305397762445203,2017-07-13 00:15:00+00:00,2017-07-13 07:45:00+00:00,1624.5255231368792,0.0,0.7177983995924664,0,True
1012658_partial_1499939100,GBP_NZD,sell,1.19,1.78186016,1.7632250110813699,2017-07-03 07:30:00+00:00,2017-07-13 09:45:00+00:00,2217.582721316976,0.0,1.81291874153105,0,True
1012801_partial_1499939100,NZD_USD,buy,3.63,0.72576176,0.7329287843667803,2017-07-13 00:15:00+00:00,2017-07-13 09:45:00+00:00,2601.6298451412467,0.0,0.7273544320815067,0,True
1012786,EUR_NZD,buy,6.19,1.57208,1.5506404509538618,2017-07-12 13:00:00+00:00,2017-07-13 10:45:00+00:00,-13271.08085955948,0.0,1.5506404509538618,0,
1012782,USD_CAD,sell,2.7199999999999998,1.29082,1.2768025809732757,2017-07-12 00:00:00+00:00,2017-07-13 12:45:00+00:00,3812.7379752690294,0.0,1.2768025809732757,0,
1012761,USD_CHF,sell,6.4399999999999995,0.96911792,0.9670285164899118,2017-07-11 10:00:00+00:00,2017-07-13 14:00:00+00:00,1345.5758604967543,0.0,0.9670285164899118,0,
1012801,NZD_USD,buy,5.260000000000001,0.72576176,0.7309379442648969,2017-07-13 00:15:00+00:00,2017-07-13 14:15:00+00:00,2722.672923335746,0.0,0.7309379442648969,0,
1012658,GBP_NZD,sell,3.0900000000000003,1.78186016,1.7756484436937898,2017-07-03 07:30:00+00:00,2017-07-14 10:45:00+00:00,1919.420338618918,0.0,1.7756484436937898,0,
1012670_partial_1500035400,AUD_USD,buy,3.04,0.76036,0.7782534143242715,2017-07-04 07:45:00+00:00,2017-07-14 12:30:00+00:00,5439.597954578535,0.0,0.768859371804029,0,True
1012798_partial_1500035400,EUR_USD,buy,3.52,1.13979,1.144419,2017-07-13 08:45:00+00:00,2017-07-14 12:30:00+00:00,1629.4079999999979,0.0,1.1320750000000002,0,True
1012821_partial_1500035400,USD_JPY,sell,2.17,113.43,112.58155729508525,2017-07-14 00:00:00+00:00,2017-07-14 12:30:00+00:00,1841.1206696650288,0.0,114.84407117485794,0,True
1012798_partial_1500060600,EUR_USD,buy,3.74,1.13979,1.1467335,2017-07-13 08:45:00+00:00,2017-07-14 19:30:00+00:00,2596.8689999999974,0.0,1.1413330000000002,0,True
1012798,EUR_USD,buy,5.43,1.13979,1.14480475,2017-07-13 08:45:00+00:00,2017-07-17 06:15:00+00:00,2723.0092499999764,0.0,1.14480475,0,
1012822_partial_1500286500,USD_CHF,sell,2.51,0.96911792,0.9627928233560529,2017-07-14 08:15:00+00:00,2017-07-17 10:15:00+00:00,1587.59925763072,0.0,0.9796597477399117,0,True
1012822_partial_1500291000,USD_CHF,sell,2.67,0.96911792,0.9596302750340794,2017-07-14 08:15:00+00:00,2017-07-17 11:30:00+00:00,2533.2012059007957,0.0,0.9670095544520176,0,True
1012822,USD_CHF,sell,3.870000000000001,0.96911792,0.9622657319690573,2017-07-14 08:15:00+00:00,2017-07-17 14:45:00+00:00,2651.796767974815,0.0,0.9622657319690573,0,
1012821_partial_1500345000,USD_JPY,sell,2.31,113.43,112.15733594262787,2017-07-14 00:00:00+00:00,2017-07-18 02:30:00+00:00,2939.8539725296428,0.0,113.14718576502842,0,True
1012857_partial_1500353100,NZD_CHF,buy,3.43,0.6997865200000001,0.7044391728684005,2017-07-17 22:45:00+00:00,2017-07-18 04:45:00+00:00,1595.8599338613515,0.0,0.692032098552666,0,True
1012670,AUD_USD,buy,0.2999999999999998,0.76036,0.7916734750674752,2017-07-04 07:45:00+00:00,2017-07-18 08:30:00+00:00,939.4042520242547,0.0,0.7719907193107765,0,
1012802_partial_1500370200,EUR_GBP,buy,2.48,0.88086,0.8859296421728338,2017-07-13 09:45:00+00:00,2017-07-18 09:30:00+00:00,1257.2712588627796,0.0,0.8724105963786104,0,True
1012857,NZD_CHF,buy,8.97,0.6997865200000001,0.7013374042894669,2017-07-17 22:45:00+00:00,2017-07-18 12:45:00+00:00,1391.1432076517324,0.0,0.7013374042894669,0,
1012802_partial_1500383700,EUR_GBP,buy,2.64,0.88086,0.8884644632592505,2017-07-13 09:45:00+00:00,2017-07-18 13:15:00+00:00,2007.5783004421507,0.0,0.8825498807242779,0,True
1012802,EUR_GBP,buy,3.8400000000000003,0.88086,0.8863521123539032,2017-07-13 09:45:00+00:00,2017-07-18 16:30:00+00:00,2108.9711438988415,0.0,0.8863521123539032,0,
1012821_partial_1500471000,USD_JPY,sell,0.92,113.43,111.59170747268469,2017-07-14 00:00:00+00:00,2017-07-19 13:30:00+00:00,1691.2291251300924,0.0,112.51085373634234,0,True
1012836,AUD_CAD,sell,10.33,0.99278316,1.0049016256251433,2017-07-14 12:45:00+00:00,2017-07-20 01:30:00+00:00,-12518.374990773022,0.0,1.0049016256251433,0,
1012821,USD_JPY,sell,2.43,113.43,112.08663238388496,2017-07-14 00:00:00+00:00,2017-07-20 03:00:00+00:00,3264.383307159562,0.0,112.08663238388496,0,
1012854_partial_1500545700,GBP_NZD,sell,1.33,1.7828,1.7652700423152798,2017-07-17 00:00:00+00:00,2017-07-20 10:15:00+00:00,2331.484372067773,0.0,1.8120165961412003,0,True
1012906_partial_1500554700,EUR_USD,buy,2.27,1.14828212,1.155776802529149,2017-07-20 11:45:00+00:00,2017-07-20 12:45:00+00:00,1701.292934116843,0.0,1.135790982451418,0,True
1012906_partial_1500560100,EUR_USD,buy,2.42,1.14828212,1.1595241437937236,2017-07-20 11:45:00+00:00,2017-07-20 14:15:00+00:00,2720.5697580811193,0.0,1.1507803475097163,0,True
1012912_partial_1500560100,EUR_JPY,buy,2.83,129.455128,130.1305284662413,2017-07-20 12:30:00+00:00,2017-07-20 14:15:00+00:00,1911.3833194628376,0.0,128.32946055626454,0,True
1012916_partial_1500563700,GBP_JPY,sell,1.77,146.080216,144.99839957553007,2017-07-20 05:45:00+00:00,2017-07-20 15:15:00+00:00,1914.8150713117843,0.0,147.88324337411655,0,True
1012854_partial_1500564600,GBP_NZD,sell,1.42,1.7828,1.7565050634729196,2017-07-17 00:00:00+00:00,2017-07-20 15:30:00+00:00,3733.8809868454127,0.0,1.7769566807717598,0,True
1012923_partial_1500597900,CHF_JPY,buy,3.67,117.14200000000001,117.69173508692714,2017-07-20 00:00:00+00:00,2017-07-21 00:45:00+00:00,2017.5277690225623,0.0,116.22577485512147,0,True
1012906_partial_1500617700,EUR_USD,buy,0.96,1.14828212,1.1645205988131564,2017-07-20 11:45:00+00:00,2017-07-21 06:15:00+00:00,1558.8939660630172,0.0,1.1564013594065783,0,True
1012923,CHF_JPY,buy,9.58,117.14200000000001,117.32524502897571,2017-07-20 00:00:00+00:00,2017-07-21 10:30:00+00:00,1755.4873775872522,0.0,117.32524502897571,0,
1012912,EUR_JPY,buy,7.390000000000001,129.455128,129.6802614887471,2017-07-20 12:30:00+00:00,2017-07-21 12:45:00+00:00,1663.7364818411031,0.0,129.6802614887471,0,
1012872_partial_1500642900,GBP_CHF,sell,1.18,1.2453,1.2317157711785947,2017-07-18 09:15:00+00:00,2017-07-21 13:15:00+00:00,1602.9390009258393,0.0,1.267940381369009,0,True
1012854_partial_1500643800,GBP_NZD,sell,0.56,1.7828,1.7448184250164396,2017-07-17 00:00:00+00:00,2017-07-21 13:30:00+00:00,2126.96819907938,0.0,1.7638092125082196,0,True
1012916_partial_1500644700,GBP_JPY,sell,1.88,146.080216,144.45749136329513,2017-07-20 05:45:00+00:00,2017-07-21 13:45:00+00:00,3050.722317005162,0.0,145.7196105251767,0,True
1012854,GBP_NZD,sell,1.4899999999999998,1.7828,1.7550442336658596,2017-07-17 00:00:00+00:00,2017-07-24 14:45:00+00:00,4135.60918378691,0.0,1.7550442336658596,0,
1012916,GBP_JPY,sell,2.7299999999999995,146.080216,144.90824820682425,2017-07-20 05:45:00+00:00,2017-07-24 14:45:00+00:00,3199.472075369805,0.0,144.90824820682425,0,
1012965_partial_1500975900,CHF_JPY,buy,4.08,117.090772,117.56245771428571,2017-07-24 07:30:00+00:00,2017-07-25 09:45:00+00:00,1924.477714285706,0.0,116.30462914285714,0,True
1012951_partial_1500984000,EUR_JPY,buy,2.74,129.348,130.05173071221827,2017-07-24 00:15:00+00:00,2017-07-25 12:00:00+00:00,1928.2221514780317,0.0,128.17511547963625,0,True
1012951_partial_1500987600,EUR_JPY,buy,2.91,129.348,130.4035960683274,2017-07-24 00:15:00+00:00,2017-07-25 13:00:00+00:00,3071.7845588327036,0.0,129.58257690407277,0,True
1012965_partial_1500987600,CHF_JPY,buy,4.35,117.090772,117.79830057142858,2017-07-24 07:30:00+00:00,2017-07-25 13:00:00+00:00,3077.7492857143343,0.0,117.24800057142858,0,True
1012951,EUR_JPY,buy,4.23,129.348,130.11037493823648,2017-07-24 00:15:00+00:00,2017-07-25 14:45:00+00:00,3224.8459887402355,0.0,130.11037493823648,0,
