ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1005326,EUR_AUD,buy,0.49,1.65816,1.65941,2025-01-03 15:00:00+00:00,2025-01-07 08:00:00+00:00,61.24999999999869,1.6442177074742341,0,
1005330,GBP_AUD,buy,0.24,1.998,1.99882,2025-01-03 15:00:00+00:00,2025-01-07 08:00:00+00:00,19.68000000000103,1.9697973659938257,0,
1005335,NZD_JPY,sell,0.44,88.294,89.398,2025-01-03 21:15:00+00:00,2025-01-07 08:00:00+00:00,-485.7599999999996,89.79148782752591,0,
1005340,CHF_JPY,buy,0.23,173.178,174.075,2025-01-03 21:45:00+00:00,2025-01-07 08:00:00+00:00,206.309999999998,170.3279456335308,0,
1005346,NAS100_USD,buy,0.53,21623.7295,21173.0390625,2025-01-06 00:00:00+00:00,2025-01-07 08:00:00+00:00,-238.86593187500068,20828.074912957167,0,
1005360,GBP_CAD,sell,0.34,1.79348,1.79444,2025-01-06 00:00:00+00:00,2025-01-07 08:00:00+00:00,-32.640000000002445,1.8126920167459153,0,
1005365,CAD_JPY,buy,0.44000000000000006,109.310964,110.018,2025-01-06 01:30:00+00:00,2025-01-07 08:00:00+00:00,311.09584000000103,109.79243722505304,0,
1005356,EUR_CAD,sell,0.4,1.48915,1.48972,2025-01-06 09:00:00+00:00,2025-01-07 08:00:00+00:00,-22.799999999998377,1.504339281579358,0,
1005349,EUR_USD,sell,0.52,1.03901,1.04102,2025-01-06 11:15:00+00:00,2025-01-07 08:00:00+00:00,-104.5200000000035,1.047092142857143,0,
1005350,GBP_USD,sell,0.41000000000000003,1.25204,1.25394,2025-01-06 11:15:00+00:00,2025-01-07 08:00:00+00:00,-77.90000000000053,1.2623935714285714,0,
1005354,AUD_USD,sell,0.5,0.6281294399999999,0.62735,2025-01-06 11:15:00+00:00,2025-01-07 08:00:00+00:00,38.97199999999823,0.636655011173515,0,
1005361,GBP_NZD,buy,0.39,2.2188,2.20828,2025-01-06 16:00:00+00:00,2025-01-07 08:00:00+00:00,-410.28000000000327,2.199758624408534,0,
1005370,SPX500_USD,buy,3.0300000000000002,5938.71653515625,5909.02978516,2025-01-07 00:00:00+00:00,2025-01-07 08:00:00+00:00,-89.95085248863751,5800.079804795891,0,
1005381,AUD_CAD,sell,0.7000000000000001,0.89494,0.89776,2025-01-07 00:00:00+00:00,2025-01-07 08:00:00+00:00,-197.40000000000316,0.9041120468257083,0,
1005382,NZD_CHF,sell,0.54,0.51269,0.51356,2025-01-07 07:30:00+00:00,2025-01-07 08:00:00+00:00,-46.98000000000202,0.5197708994441945,0,
1005412_partial_1736338500,EUR_GBP,buy,0.14,0.83017658,0.833041647911862,2025-01-08 11:00:00+00:00,2025-01-08 12:15:00+00:00,40.11095076606685,0.8254014668135635,0,True
1005412_partial_1736406000,EUR_GBP,buy,0.21,0.83017658,0.8378167610982985,2025-01-08 11:00:00+00:00,2025-01-09 07:00:00+00:00,160.44380306426743,0.8320866252745747,0,True
1005421_partial_1736407800,AUD_CAD,sell,0.14,0.89557,0.8904502596256768,2025-01-08 00:00:00+00:00,2025-01-09 07:30:00+00:00,71.67636524052433,0.904102900623872,0,True
1005412_partial_1736418600,EUR_GBP,buy,0.14,0.83017658,0.8402043176915168,2025-01-08 11:00:00+00:00,2025-01-09 10:30:00+00:00,140.38832768123478,0.8354292045050802,0,True
1005412,EUR_GBP,buy,0.21000000000000008,0.83017658,0.8402043176915168,2025-01-08 11:00:00+00:00,2025-01-09 10:45:00+00:00,210.58249152185223,0.8402043176915168,0,
1005477_partial_1736515800,CAD_JPY,buy,0.13,109.396,109.99570526631838,2025-01-10 09:00:00+00:00,2025-01-10 13:30:00+00:00,77.96168462138951,108.3964912228027,0,True
1005477,CAD_JPY,buy,0.53,109.396,109.396,2025-01-10 09:00:00+00:00,2025-01-10 15:15:00+00:00,0.0,109.396,0,
1005474_partial_1736526600,AUD_JPY,sell,0.08,97.948,96.9709431421995,2025-01-10 00:00:00+00:00,2025-01-10 16:30:00+00:00,78.1645486240393,99.57642809633414,0,True
1005476_partial_1736759700,NZD_CAD,sell,0.12,0.80628356,0.8002091919998218,2025-01-10 01:15:00+00:00,2025-01-13 09:15:00+00:00,72.89241600213892,0.8164075066669638,0,True
1005451_partial_1736760600,NZD_JPY,sell,0.07,88.25212400000001,87.17475447493806,2025-01-09 07:30:00+00:00,2025-01-13 09:30:00+00:00,75.41586675433679,90.04773987510328,0,True
1005424_partial_1736764200,NZD_CHF,sell,0.11,0.51268,0.5084336417382346,2025-01-08 00:00:00+00:00,2025-01-13 10:30:00+00:00,46.70994087941993,0.5197572637696092,0,True
1005435,BTC_USD,buy,0.07,96922.703125,90813.45711041175,2025-01-08 01:00:00+00:00,2025-01-13 12:00:00+00:00,-427.6472210211776,90813.45711041175,0,
1005417,GBP_AUD,buy,0.27,1.99439326,1.9696367686182343,2025-01-08 11:15:00+00:00,2025-01-13 12:30:00+00:00,-668.4252673076745,1.9696367686182343,0,
1005474,AUD_JPY,sell,0.31,97.948,97.29662876146634,2025-01-10 00:00:00+00:00,2025-01-13 21:45:00+00:00,201.92508394543339,97.29662876146634,0,
1005424,NZD_CHF,sell,0.44000000000000006,0.51268,0.51268,2025-01-08 00:00:00+00:00,2025-01-13 22:30:00+00:00,0.0,0.51268,0,
1005451,NZD_JPY,sell,0.3,88.25212400000001,88.25212400000001,2025-01-09 07:30:00+00:00,2025-01-13 23:30:00+00:00,0.0,88.25212400000001,0,
1005476,NZD_CAD,sell,0.48,0.80628356,0.80628356,2025-01-10 01:15:00+00:00,2025-01-14 01:30:00+00:00,0.0,0.80628356,0,
1005422,AUD_NZD,buy,1.8,1.10672644,1.10264144,2025-01-08 08:00:00+00:00,2025-01-14 08:00:00+00:00,-735.3000000000209,1.10264144,0,
1005421,AUD_CAD,sell,0.54,0.89557,0.8921568397504511,2025-01-08 00:00:00+00:00,2025-01-15 13:30:00+00:00,184.31065347563802,0.8921568397504511,0,
1005520_partial_1736955000,NZD_JPY,sell,0.14,88.532,87.95720357900822,2025-01-14 01:30:00+00:00,2025-01-15 15:30:00+00:00,80.47149893884837,89.4899940349863,0,True
1005528_partial_1736967600,BTC_USD,buy,0.02,96247.3331875,99504.65957801628,2025-01-14 09:00:00+00:00,2025-01-15 19:00:00+00:00,65.1465278103255,90818.45586997288,0,True
1005560_partial_1736991900,AUD_JPY,sell,0.1,97.68092399999999,96.8958830739757,2025-01-16 00:30:00+00:00,2025-01-16 01:45:00+00:00,78.50409260242941,98.98932554337382,0,True
1005498,CAD_JPY,buy,0.59,109.486,108.40199184974536,2025-01-13 00:00:00+00:00,2025-01-16 02:00:00+00:00,-639.5648086502416,108.40199184974536,0,
1005534_partial_1737029700,NZD_USD,sell,0.11,0.56408098,0.5594510097602353,2025-01-15 13:30:00+00:00,2025-01-16 12:15:00+00:00,50.92967263741099,0.5717975970662744,0,True
1005520_partial_1737061200,NZD_JPY,sell,0.2,88.532,86.99920954402192,2025-01-14 01:30:00+00:00,2025-01-16 21:00:00+00:00,306.5580911956147,88.14880238600547,0,True
1005516_partial_1737094500,EUR_NZD,buy,0.07,1.8291744,1.8416682410806473,2025-01-14 01:30:00+00:00,2025-01-17 06:15:00+00:00,87.45688756453052,1.8083513315322546,0,True
1005520,NZD_JPY,sell,0.34,88.532,87.47820656151507,2025-01-14 01:30:00+00:00,2025-01-17 15:00:00+00:00,358.2897690848765,87.47820656151507,0,
1005534,NZD_USD,sell,0.42000000000000004,0.56408098,0.5609943331734901,2025-01-15 13:30:00+00:00,2025-01-17 15:00:00+00:00,129.63916671341292,0.5609943331734901,0,
1005528_partial_1737129600,BTC_USD,buy,0.02,96247.3331875,104933.5368955434,2025-01-14 09:00:00+00:00,2025-01-17 16:00:00+00:00,173.7240741608679,98418.88411451085,0,True
1005560,AUD_JPY,sell,0.39,97.68092399999999,97.15756338265045,2025-01-16 00:30:00+00:00,2025-01-17 16:15:00+00:00,204.11064076632016,97.15756338265045,0,
1005572_partial_1737142200,USD_CAD,buy,0.1,1.43890124,1.4460408382217524,2025-01-17 15:00:00+00:00,2025-01-17 19:30:00+00:00,71.39598221752364,1.427001909630413,0,True
1005528,BTC_USD,buy,0.039999999999999994,96247.3331875,102219.09823677983,2025-01-14 09:00:00+00:00,2025-01-19 22:00:00+00:00,238.87060197119305,102219.09823677983,0,
1005561,AUD_CAD,sell,0.92,0.89185246,0.8983099767577661,2025-01-16 02:45:00+00:00,2025-01-20 07:15:00+00:00,-594.0915417144885,0.8983099767577661,0,
1005572,USD_CAD,buy,0.4,1.43890124,1.4436609721478348,2025-01-17 15:00:00+00:00,2025-01-20 13:30:00+00:00,190.38928591339047,1.4436609721478348,0,
1005589_partial_1737380700,EUR_CHF,buy,0.12,0.94119224,0.9449691140270138,2025-01-20 06:45:00+00:00,2025-01-20 13:45:00+00:00,45.32248832416518,0.9348974499549771,0,True
1005512,AUD_USD,sell,0.53,0.61944,0.6272765409398963,2025-01-14 07:00:00+00:00,2025-01-20 14:30:00+00:00,-415.33666981450256,0.6272765409398963,0,
1005542,NZD_CAD,sell,0.85,0.80534,0.8122451913936404,2025-01-15 07:45:00+00:00,2025-01-20 21:15:00+00:00,-586.9412684594365,0.8122451913936404,0,
1005526_partial_1737417600,SPX500_USD,buy,0.51,5938.71653515625,6035.680942654449,2025-01-15 00:00:00+00:00,2025-01-21 00:00:00+00:00,49.45184782408142,5777.109189325919,0,True
1005606_partial_1737460800,USD_CAD,buy,0.11,1.43890124,1.4453033000935978,2025-01-21 00:45:00+00:00,2025-01-21 12:00:00+00:00,70.4226610295744,1.428231139844004,0,True
1005606,USD_CAD,buy,0.45000000000000007,1.43890124,1.43890124,2025-01-21 00:45:00+00:00,2025-01-21 15:00:00+00:00,0.0,1.43890124,0,
1005475,AUD_CHF,sell,0.64,0.5654818800000001,0.571492768386593,2025-01-10 01:15:00+00:00,2025-01-24 02:30:00+00:00,-384.69685674194665,0.571492768386593,0,
1005516,EUR_NZD,buy,0.29,1.8291744,1.8291744,2025-01-14 01:30:00+00:00,2025-01-24 06:15:00+00:00,0.0,1.8291744,0,
1005584,EUR_USD,sell,0.34,1.0376575600000002,1.0500741903359083,2025-01-20 13:30:00+00:00,2025-01-24 09:00:00+00:00,-422.1654314208761,1.0500741903359083,0,
1005587,NZD_USD,sell,0.53,0.56408098,0.5720013012954099,2025-01-20 13:30:00+00:00,2025-01-24 09:15:00+00:00,-419.777028656729,0.5720013012954099,0,
1005588_partial_1737711000,EUR_JPY,buy,0.05,161.654788,163.26211287122132,2025-01-20 13:30:00+00:00,2025-01-24 09:30:00+00:00,80.36624356106614,158.9759132146311,0,True
1005609_partial_1737729000,GBP_CHF,buy,0.06,1.11893,1.1269440969288174,2025-01-21 21:45:00+00:00,2025-01-24 14:30:00+00:00,48.08458157290429,1.1055731717853043,0,True
1005589_partial_1737733500,EUR_CHF,buy,0.18,0.94119224,0.9512639040720366,2025-01-20 06:45:00+00:00,2025-01-24 15:45:00+00:00,181.2899532966594,0.9437101560180091,0,True
1005649_partial_1737736200,GBP_AUD,buy,0.1,1.96834644,1.9760814921679808,2025-01-24 13:30:00+00:00,2025-01-24 16:30:00+00:00,77.35052167980871,1.9554546863866986,0,True
1005526,SPX500_USD,buy,2.0300000000000002,5938.71653515625,6003.359473488382,2025-01-15 00:00:00+00:00,2025-01-27 00:00:00+00:00,131.2251648142279,6003.359473488382,0,
1005588,EUR_JPY,buy,0.19,161.654788,162.72633791414756,2025-01-20 13:30:00+00:00,2025-01-27 01:00:00+00:00,203.59448368803783,162.72633791414756,0,
1005589,EUR_CHF,buy,0.31,0.94119224,0.9481165090495252,2025-01-20 06:45:00+00:00,2025-01-27 07:45:00+00:00,214.65234053527948,0.9481165090495252,0,
1005609,GBP_CHF,buy,0.22000000000000003,1.11893,1.1242727312858782,2025-01-21 21:45:00+00:00,2025-01-27 08:45:00+00:00,117.54008828932162,1.1242727312858782,0,
1005414_partial_1737982800,EUR_AUD,buy,0.08,1.66,1.6694120783554898,2025-01-08 00:30:00+00:00,2025-01-27 13:00:00+00:00,75.2966268439188,1.64431320274085,0,True
1005414,EUR_AUD,buy,0.33999999999999997,1.66,1.66627471890366,2025-01-08 00:30:00+00:00,2025-01-27 21:00:00+00:00,213.3404427244416,1.66627471890366,0,
1005649_partial_1738021500,GBP_AUD,buy,0.15,1.96834644,1.988973245781282,2025-01-24 13:30:00+00:00,2025-01-27 23:45:00+00:00,309.4020867192326,1.9735031414453204,0,True
1005649_partial_1738110600,GBP_AUD,buy,0.1,1.96834644,1.9954191225879327,2025-01-24 13:30:00+00:00,2025-01-29 00:30:00+00:00,270.72682587932826,1.9825273689746314,0,True
1005649,GBP_AUD,buy,0.16,1.96834644,1.9954191225879327,2025-01-24 13:30:00+00:00,2025-01-29 00:45:00+00:00,433.16292140692525,1.9954191225879327,0,
1005665_partial_1738137600,AUD_JPY,sell,0.08,97.68092399999999,96.78660562095143,2025-01-27 08:15:00+00:00,2025-01-29 08:00:00+00:00,71.5454703238845,99.17145463174758,0,True
1005595_partial_1738198800,NZD_JPY,sell,0.11,88.273,87.53286967461614,2025-01-20 14:30:00+00:00,2025-01-30 01:00:00+00:00,81.4143357922245,89.50655054230643,0,True
1005675_partial_1738244700,EUR_CHF,buy,0.12,0.94312,0.9468813742078794,2025-01-28 16:30:00+00:00,2025-01-30 13:45:00+00:00,45.1364904945537,0.9368510429868675,0,True
1005599_partial_1738246500,XAG_USD,buy,0.01,30.343,31.407800978186426,2025-01-20 00:00:00+00:00,2025-01-30 14:15:00+00:00,53.240048909321295,28.568331703022626,0,True
1005621_partial_1738269000,USD_CAD,buy,0.08,1.4378,1.4472011490981012,2025-01-22 14:30:00+00:00,2025-01-30 20:30:00+00:00,75.20919278480952,1.4221314181698315,0,True
1005621,USD_CAD,buy,0.3,1.4378,1.4440674327320673,2025-01-22 14:30:00+00:00,2025-01-31 07:15:00+00:00,188.02298196201937,1.4440674327320673,0,
1005675,EUR_CHF,buy,0.48,0.94312,0.94312,2025-01-28 16:30:00+00:00,2025-01-31 15:00:00+00:00,0.0,0.94312,0,
1005595,NZD_JPY,sell,0.42000000000000004,88.273,87.77957978307742,2025-01-20 14:30:00+00:00,2025-01-31 16:30:00+00:00,207.2364911074806,87.77957978307742,0,
1005613,CAD_CHF,buy,0.54,0.6300011799999999,0.6230788254545017,2025-01-21 00:45:00+00:00,2025-02-02 22:00:00+00:00,-373.80714545690694,0.6230788254545017,0,
1005644_partial_1738533600,GBP_USD,sell,0.05,1.24827,1.237435054433424,2025-01-24 15:45:00+00:00,2025-02-02 22:00:00+00:00,54.17472783287968,1.2663282426109599,0,True
1005700_partial_1738533600,EUR_USD,sell,0.05,1.03923,1.0287959179306267,2025-01-30 11:15:00+00:00,2025-02-02 22:00:00+00:00,52.17041034686676,1.0566201367822892,0,True
1005688_partial_1738538100,NZD_USD,sell,0.08,0.56408098,0.5579096849107646,2025-01-29 12:15:00+00:00,2025-02-02 23:15:00+00:00,49.370360713882455,0.5743664718153921,0,True
1005521_partial_1738543500,NZD_CHF,sell,0.11,0.5129504,0.5089041722700364,2025-01-14 00:30:00+00:00,2025-02-03 00:45:00+00:00,44.508505029600244,0.5196941128832728,0,True
1005665_partial_1738543500,AUD_JPY,sell,0.13,97.68092399999999,95.29607498920385,2025-01-27 08:15:00+00:00,2025-02-03 00:45:00+00:00,310.03037140349886,97.08471174730096,0,True
1005718_partial_1738543500,EUR_NZD,buy,0.15,1.83778,1.8438973806891117,2025-01-31 07:45:00+00:00,2025-02-03 00:45:00+00:00,91.76071033667576,1.827584365518147,0,True
1005666_partial_1738548000,AUD_CHF,sell,0.08,0.5654818800000001,0.5601595904574863,2025-01-27 11:00:00+00:00,2025-02-03 02:00:00+00:00,42.578316340110334,0.5743523625708564,0,True
1005666,AUD_CHF,sell,0.33,0.5654818800000001,0.5619336869716576,2025-01-27 11:00:00+00:00,2025-02-03 06:30:00+00:00,117.09036993530341,0.5619336869716576,0,
1005718,EUR_NZD,buy,0.58,1.83778,1.8418582537927413,2025-01-31 07:45:00+00:00,2025-02-03 07:30:00+00:00,236.53871997899498,1.8418582537927413,0,
1005521,NZD_CHF,sell,0.45000000000000007,0.5129504,0.5102529148466909,2025-01-14 00:30:00+00:00,2025-02-03 07:45:00+00:00,121.38683189891142,0.5102529148466909,0,
1005732_partial_1738569600,GBP_CHF,buy,0.08,1.12302232,1.1290393329319144,2025-02-03 04:45:00+00:00,2025-02-03 08:00:00+00:00,48.13610345531493,1.112993965113476,0,True
1005732,GBP_CHF,buy,0.31,1.12302232,1.1270336619546097,2025-02-03 04:45:00+00:00,2025-02-03 15:15:00+00:00,124.3516005929015,1.1270336619546097,0,
1005644,GBP_USD,sell,0.18,1.24827,1.241046702955616,2025-01-24 15:45:00+00:00,2025-02-03 15:30:00+00:00,130.01934679891124,1.241046702955616,0,
1005688,NZD_USD,sell,0.32,0.56408098,0.5599667832738431,2025-01-29 12:15:00+00:00,2025-02-03 15:30:00+00:00,131.65429523701988,0.5599667832738431,0,
1005700,EUR_USD,sell,0.19,1.03923,1.0322739452870844,2025-01-30 11:15:00+00:00,2025-02-03 15:30:00+00:00,132.1650395453986,1.0322739452870844,0,
1005665,AUD_JPY,sell,0.20999999999999996,97.68092399999999,96.04134030507764,2025-01-27 08:15:00+00:00,2025-02-03 21:30:00+00:00,344.3125759336936,96.04134030507764,0,
1005630,XTI_USD,buy,1.01,76.459,72.40102277824654,2025-01-22 07:00:00+00:00,2025-02-04 05:00:00+00:00,-409.85569939709956,72.40102277824654,0,
1005750_partial_1738656900,EUR_NZD,buy,0.16,1.83666,1.8424821428571427,2025-02-04 00:45:00+00:00,2025-02-04 08:15:00+00:00,93.15428571428441,1.8269564285714286,0,True
1005750,EUR_NZD,buy,0.64,1.83666,1.8405414285714286,2025-02-04 00:45:00+00:00,2025-02-04 11:00:00+00:00,248.41142857142984,1.8405414285714286,0,
1005615,XBR_USD,buy,1.22,78.67209,75.30962474006128,2025-01-21 13:45:00+00:00,2025-02-04 13:00:00+00:00,-410.22076171252337,75.30962474006128,0,
1005645,USD_JPY,buy,0.26,155.221606,152.81370871954812,2025-01-24 04:15:00+00:00,2025-02-05 09:30:00+00:00,-626.0532929174917,152.81370871954812,0,
1005761_partial_1738767600,CAD_JPY,sell,0.08,107.752,106.79114218655062,2025-02-04 13:00:00+00:00,2025-02-05 15:00:00+00:00,76.86862507595038,109.35342968908229,0,True
1005655_partial_1738800000,NAS100_USD,buy,0.13,21332.442,21695.231360166894,2025-01-27 00:00:00+00:00,2025-02-06 00:00:00+00:00,47.16261682169632,20727.793066388505,0,True
1005725_partial_1738800000,SPX500_USD,buy,0.59,5985.2945,6071.253204548316,2025-02-03 00:00:00+00:00,2025-02-06 00:00:00+00:00,50.71563568350634,5842.029992419473,0,True
1005766_partial_1738827900,EUR_USD,sell,0.09,1.04423614,1.0385596590822777,2025-02-05 15:00:00+00:00,2025-02-06 07:45:00+00:00,51.08832825950093,1.0536969415295372,0,True
1005770,EUR_NZD,buy,0.79,1.8364946,1.8268124571428572,2025-02-05 00:15:00+00:00,2025-02-07 01:00:00+00:00,-764.8892857142773,1.8268124571428572,0,
1005787_partial_1738917900,GBP_CHF,buy,0.08,1.12302232,1.1290154376513908,2025-02-06 12:00:00+00:00,2025-02-07 08:45:00+00:00,47.944941211126135,1.1130337905810155,0,True
1005756,AUD_CHF,sell,0.9,0.56624,0.5706407142857143,2025-02-04 01:00:00+00:00,2025-02-07 13:30:00+00:00,-396.0642857142882,0.5706407142857143,0,
1005766,EUR_USD,sell,0.37,1.04423614,1.040451819388185,2025-02-05 15:00:00+00:00,2025-02-07 13:30:00+00:00,140.0198626371507,1.040451819388185,0,
1005802_partial_1738944000,GBP_CAD,sell,0.08,1.78575678,1.7766979798162843,2025-02-07 13:30:00+00:00,2025-02-07 16:00:00+00:00,72.47040146972594,1.800854780306193,0,True
1005787,GBP_CHF,buy,0.31,1.12302232,1.1270177317675938,2025-02-06 12:00:00+00:00,2025-02-07 17:15:00+00:00,123.85776479540688,1.1270177317675938,0,
1005804_partial_1738948500,NZD_CAD,sell,0.21,0.81204,0.8084803371428572,2025-02-07 00:00:00+00:00,2025-02-07 17:15:00+00:00,74.75291999999921,0.8179727714285713,0,True
1005802,GBP_CAD,sell,0.33,1.78575678,1.7797175798775229,2025-02-07 13:30:00+00:00,2025-02-09 22:15:00+00:00,199.29360404174633,1.7797175798775229,0,
1005804,NZD_CAD,sell,0.8400000000000001,0.81204,0.81204,2025-02-07 00:00:00+00:00,2025-02-09 22:30:00+00:00,0.0,0.81204,0,
1005541_partial_1739196900,AUD_NZD,buy,0.23,1.10672644,1.1105242870380505,2025-01-15 15:45:00+00:00,2025-02-10 14:15:00+00:00,87.3504818751596,1.1003966949365829,0,True
1005820_partial_1739208600,NZD_CAD,sell,0.21,0.8120991999999999,0.8086530571428571,2025-02-10 06:30:00+00:00,2025-02-10 17:30:00+00:00,72.36899999999969,0.8178427714285713,0,True
1005742_partial_1739212200,GBP_USD,sell,0.05,1.24817,1.2373274724964427,2025-02-04 15:30:00+00:00,2025-02-10 18:30:00+00:00,54.21263751778648,1.2662408791725956,0,True
1005820,NZD_CAD,sell,0.8500000000000001,0.8120991999999999,0.8098017714285713,2025-02-10 06:30:00+00:00,2025-02-11 07:15:00+00:00,195.28142857142774,0.8098017714285713,0,
1005762_partial_1739277900,CAD_CHF,buy,0.06,0.6300011799999999,0.6375416624967496,2025-02-04 04:45:00+00:00,2025-02-11 12:45:00+00:00,45.24289498049794,0.6174337091720838,0,True
1005827_partial_1739296800,EUR_CHF,buy,0.12,0.94115678,0.9449997487803443,2025-02-11 10:00:00+00:00,2025-02-11 18:00:00+00:00,46.11562536413149,0.9347518320327595,0,True
1005790_partial_1739299500,GBP_NZD,buy,0.06,2.18489002,2.199230414648847,2025-02-06 12:00:00+00:00,2025-02-11 18:45:00+00:00,86.04236789308038,2.160989362251922,0,True
1005761,CAD_JPY,sell,0.33999999999999997,107.752,107.11142812436708,2025-02-04 13:00:00+00:00,2025-02-12 00:30:00+00:00,217.7944377151911,107.11142812436708,0,
1005842_partial_1739349000,EUR_NZD,buy,0.12,1.82913216,1.8365899086076207,2025-02-12 01:45:00+00:00,2025-02-12 08:30:00+00:00,89.49298329144995,1.8167025789872984,0,True
1005745_partial_1739367900,NZD_USD,sell,0.13,0.5652,0.5610394458001989,2025-02-04 18:30:00+00:00,2025-02-12 13:45:00+00:00,54.08720459741434,0.5721342569996686,0,True
1005745,NZD_USD,sell,0.5,0.5652,0.5652,2025-02-04 18:30:00+00:00,2025-02-12 17:00:00+00:00,0.0,0.5652,0,
1005831_partial_1739380500,GBP_CHF,buy,0.06,1.12949974,1.1375323397597974,2025-02-11 12:15:00+00:00,2025-02-12 17:15:00+00:00,48.195598558784525,1.116112073733671,0,True
1005742,GBP_USD,sell,0.19,1.24817,1.24817,2025-02-04 15:30:00+00:00,2025-02-12 17:45:00+00:00,0.0,1.24817,0,
1005788_partial_1739439000,GBP_AUD,buy,0.06,1.9789,1.9922709032762547,2025-02-06 12:00:00+00:00,2025-02-13 09:30:00+00:00,80.22541965752737,1.9566151612062423,0,True
1005827,EUR_CHF,buy,0.49,0.94115678,0.9437187591868963,2025-02-11 10:00:00+00:00,2025-02-13 11:45:00+00:00,125.53698015791714,0.9437187591868963,0,
1005743,USD_CAD,buy,0.42,1.4379461,1.4231325285714287,2025-02-04 14:00:00+00:00,2025-02-13 15:15:00+00:00,-622.1699999999951,1.4231325285714287,0,
1005599_partial_1739520900,XAG_USD,buy,0.01,30.343,33.1824692751638,2025-01-20 00:00:00+00:00,2025-02-14 08:15:00+00:00,141.97346375818984,31.05286731879095,0,True
1005744,AUD_USD,sell,0.48,0.62556,0.6346172747026645,2025-02-04 16:00:00+00:00,2025-02-14 13:00:00+00:00,-434.7491857278953,0.6346172747026645,0,
1005842,EUR_NZD,buy,0.49,1.82913216,1.8341039924050806,2025-02-12 01:45:00+00:00,2025-02-14 13:45:00+00:00,243.61978784895433,1.8341039924050806,0,
1005853,NZD_USD,sell,0.55,0.56416,0.5719642005667137,2025-02-13 00:00:00+00:00,2025-02-14 13:45:00+00:00,-429.2310311692543,0.5719642005667137,0,
1005541,AUD_NZD,buy,0.9200000000000002,1.10672644,1.1092583380253669,2025-01-15 15:45:00+00:00,2025-02-14 16:30:00+00:00,232.93461833374533,1.1092583380253669,0,
