trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1155,ETH_USD,bearish,2024-07-14 00:00:00+00:00,2024-07-17 00:00:00+00:00,3265.101757324219,3508.0889566495393,3508.088206649539,3119.3098877290267,-1.0,-360.0,0,14,0
1156,BTC_USD,bearish,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,60608.0065234375,64581.10688822989,64581.106138229894,58224.14675456206,-1.0,-360.0,0,19,0
1157,BTC_USD,bearish,2024-07-14 00:00:00+00:00,2024-07-15 00:00:00+00:00,60487.5511796875,63920.04777428469,63920.04702428469,58428.053672929185,-1.0,-360.0,0,19,0
1158,BTC_USD,bullish,2024-07-14 00:00:00+00:00,2024-07-16 00:00:00+00:00,61187.6697265625,65534.5934526159,59357.38573664527,62285.84012051283,2.37,855.0,1,19,0
1159,GBP_AUD,bearish,2024-07-14 21:00:00+00:00,2024-07-16 21:00:00+00:00,1.9182242,1.9339994090593784,1.9332494090593784,1.909209074564373,-1.05,-377.97,0,15,0
1160,BTC_USD,bearish,2024-07-15 00:00:00+00:00,2024-07-21 00:00:00+00:00,64548.354125,68131.16391083832,68131.16316083832,62398.66870349701,-1.0,-360.0,0,19,0
1161,BTC_USD,bullish,2024-07-15 00:00:00+00:00,2024-08-05 00:00:00+00:00,61187.6697265625,59053.45679505183,56224.38558351444,64165.64021239133,-0.43,-154.8,0,19,0
1162,AUD_JPY,bullish,2024-07-16 21:00:00+00:00,2024-07-22 21:00:00+00:00,105.011658,103.19733974865795,103.19808974865795,106.09979895080522,-1.0,-360.15,0,15,0
1163,AUD_JPY,bullish,2024-07-16 21:00:00+00:00,2024-07-22 21:00:00+00:00,105.358168,103.62594048089667,103.62669048089667,106.397054511462,-1.0,-360.16,0,15,0
1164,USD_CHF,bullish,2024-07-16 21:00:00+00:00,2024-07-24 21:00:00+00:00,0.8892114999999999,0.880875049021129,0.881625049021129,0.8937633705873225,-1.1,-395.59,0,15,0
1165,USD_CHF,bullish,2024-07-16 21:00:00+00:00,2024-07-24 21:00:00+00:00,0.88975776,0.8809425455196198,0.8816925455196198,0.8945968886882281,-1.09,-393.48,0,15,0
1166,USD_JPY,bullish,2024-07-16 21:00:00+00:00,2024-07-17 21:00:00+00:00,158.204062,156.05429377562967,156.05504377562968,159.4934729346222,-1.0,-360.13,0,15,0
1167,CAD_JPY,bullish,2024-07-16 21:00:00+00:00,2024-07-17 21:00:00+00:00,115.55673399999999,113.9048176836757,113.9055676836757,116.54743378979457,-1.0,-360.16,0,15,0
1168,CAD_JPY,bullish,2024-07-16 21:00:00+00:00,2024-07-22 21:00:00+00:00,115.229686,113.5122841183458,113.5130341183458,116.25967712899252,-1.0,-360.16,0,15,0
1169,CAD_CHF,bullish,2024-07-16 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.64859212,0.6419676996221,0.6427176996221,0.65211677222674,-1.13,-405.96,0,14,0
1170,EUR_CHF,bullish,2024-07-16 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.9685062600000001,0.9611153188718121,0.9618653188718121,0.9724908246769128,-1.11,-400.66,0,14,0
1171,EUR_CHF,bearish,2024-07-16 21:00:00+00:00,2024-07-29 21:00:00+00:00,0.9723242599999999,0.956543295709404,0.979284666017093,0.9681480163897441,2.27,816.21,1,15,0
1172,NZD_CAD,bullish,2024-07-16 21:00:00+00:00,2024-07-18 21:00:00+00:00,0.8327968800000001,0.8247148603859552,0.8254648603859552,0.837196091768427,-1.1,-396.82,0,14,0
1173,NAS100_USD,bullish,2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,20003.1565,19620.334117811493,19620.334867811493,20232.849479313107,-1.0,-360.0,0,19,0
1174,NAS100_USD,bullish,2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,20083.09,19619.703055824957,19619.703805824956,20361.121716505026,-1.0,-360.0,0,19,0
1175,NAS100_USD,bullish,2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,20082.6925,19600.429569694603,19600.430319694602,20372.04980818324,-1.0,-360.0,0,19,0
1176,EUR_AUD,bearish,2024-07-17 21:00:00+00:00,2024-07-22 21:00:00+00:00,1.62483,1.6433356567923323,1.6425856567923323,1.6141766059246005,-1.04,-375.21,0,15,0
1177,EUR_JPY,bullish,2024-07-17 21:00:00+00:00,2024-07-23 21:00:00+00:00,170.671776,168.38913573041592,168.38988573041593,172.04091016175045,-1.0,-360.12,0,15,0
1178,SPX500_USD,bullish,2024-07-18 00:00:00+00:00,2024-07-24 00:00:00+00:00,5573.5155,5479.226625870504,5479.227375870504,5630.088374477698,-1.0,-360.0,0,15,0
1179,EUR_AUD,bearish,2024-07-18 21:00:00+00:00,2024-07-21 21:00:00+00:00,1.62378934,1.638059538450023,1.637309538450023,1.6156772209299863,-1.06,-379.97,0,15,0
1180,AUD_USD,bullish,2024-07-18 21:00:00+00:00,2024-07-21 21:00:00+00:00,0.66922676,0.6626132033613268,0.6633632033613268,0.6727448939832039,-1.13,-406.05,0,15,0
1181,AUD_CAD,bullish,2024-07-18 21:00:00+00:00,2024-07-23 21:00:00+00:00,0.9177,0.9090342309292877,0.9097842309292877,0.9224494614424273,-1.09,-394.11,0,15,0
1182,EUR_AUD,bearish,2024-07-21 21:00:00+00:00,2024-07-23 21:00:00+00:00,1.62873334,1.6468341670332063,1.6460841670332063,1.618322843780076,-1.04,-375.56,0,15,0
1183,AUD_USD,bullish,2024-07-21 21:00:00+00:00,2024-07-22 21:00:00+00:00,0.66756888,0.6607693752036047,0.6615193752036047,0.6711985828778372,-1.12,-404.63,0,15,0
1184,AUD_USD,bullish,2024-07-21 21:00:00+00:00,2024-07-22 21:00:00+00:00,0.66922676,0.6627560273880828,0.6635060273880828,0.6726591995671504,-1.13,-407.2,0,15,0
1185,AUD_CAD,bullish,2024-07-21 21:00:00+00:00,2024-07-24 21:00:00+00:00,0.9127434200000001,0.9047519193796063,0.9055019193796063,0.9170883203722363,-1.1,-397.29,0,15,0
1186,GBP_JPY,bullish,2024-07-22 21:00:00+00:00,2024-07-23 21:00:00+00:00,202.10585600000002,199.80407998228725,199.80482998228726,203.48647161062766,-1.0,-360.12,0,19,0
1187,GBP_JPY,bullish,2024-07-22 21:00:00+00:00,2024-07-23 21:00:00+00:00,202.60394200000002,199.84573498355246,199.84648498355247,204.25841620986856,-1.0,-360.1,0,19,0
1188,AUD_USD,bullish,2024-07-22 21:00:00+00:00,2024-07-24 21:00:00+00:00,0.66284652,0.6559561948217937,0.6567061948217937,0.6665307151069237,-1.12,-403.97,0,15,0
1189,GBP_CHF,bullish,2024-07-23 21:00:00+00:00,2024-07-24 21:00:00+00:00,1.1437055600000001,1.1313011715463452,1.1320511715463453,1.1506981930721931,-1.06,-383.17,0,15,0
1190,GBP_CHF,bullish,2024-07-23 21:00:00+00:00,2024-07-24 21:00:00+00:00,1.1455675,1.1317382307216062,1.1324882307216062,1.1534150615670364,-1.06,-380.64,0,15,0
1191,AUD_CAD,bullish,2024-07-23 21:00:00+00:00,2024-07-24 21:00:00+00:00,0.9090233999999999,0.9025924035408451,0.9033424035408452,0.9124319978754928,-1.13,-407.53,0,15,0
1192,EUR_CHF,bearish,2024-07-23 21:00:00+00:00,2024-08-05 21:00:00+00:00,0.96305712,0.9224365424156576,0.976870334552368,0.9547691912685792,2.94,1058.65,1,15,0
1193,ETH_USD,bearish,2024-07-24 00:00:00+00:00,2024-07-26 00:00:00+00:00,3426.45148046875,3112.3760364937875,3614.5210576992667,3313.6097341304403,1.67,601.2,1,15,0
1194,SPX500_USD,bullish,2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,5520.2615,5451.829704866472,5451.830454866472,5561.320127080116,-1.0,-360.0,0,15,0
1195,SPX500_USD,bullish,2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,5556.301,5482.880445043665,5482.881195043665,5600.352882973802,-1.0,-360.0,0,15,0
1196,NAS100_USD,bullish,2024-07-24 00:00:00+00:00,2024-08-02 00:00:00+00:00,19173.3155,18525.95634213872,18579.40870379699,19529.659577721806,-1.09,-392.4,0,19,0
1197,GBP_USD,bullish,2024-07-24 21:00:00+00:00,2024-08-01 21:00:00+00:00,1.28506,1.2700821062038206,1.2708321062038206,1.2935967362777079,-1.05,-378.98,0,15,0
1198,GBP_CHF,bullish,2024-07-24 21:00:00+00:00,2024-07-31 21:00:00+00:00,1.13231064,1.117162754729638,1.1191015709446221,1.1402360814332269,-1.15,-412.84,0,15,0
1199,ETH_USD,bearish,2024-07-25 00:00:00+00:00,2024-08-03 00:00:00+00:00,3265.101757324219,2855.392806397981,3510.436907579451,3117.9006671710795,1.67,601.2,1,14,0
1200,ETH_USD,bullish,2024-07-26 00:00:00+00:00,2024-08-04 00:00:00+00:00,3231.496492675781,2756.753733079214,2756.754483079214,3516.3416984337214,-1.0,-360.0,0,14,0
1201,XAU_USD,bullish,2024-07-26 00:00:00+00:00,2024-08-22 00:00:00+00:00,2376.2507626953125,2534.943349750518,2309.4325155141732,2416.341711003996,2.37,855.0,1,19,0
1202,GBP_USD,bullish,2024-07-28 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.28419108,1.2699388411365544,1.2706888411365544,1.2922924233180675,-1.06,-380.0,0,15,0
1203,EUR_GBP,bearish,2024-07-28 21:00:00+00:00,2024-08-01 21:00:00+00:00,0.84545212,0.8515273167978422,0.8503376216493965,0.8425208190103621,-1.24,-447.67,0,15,0
1204,AUD_NZD,bullish,2024-07-29 21:00:00+00:00,2024-07-30 21:00:00+00:00,1.10789436,1.1007788127045672,1.1015288127045673,1.1117136883772596,-1.12,-402.42,0,15,0
1205,AUD_NZD,bullish,2024-07-29 21:00:00+00:00,2024-07-30 21:00:00+00:00,1.10745,1.1006653260828123,1.1014153260828123,1.1110708043503126,-1.12,-404.74,0,15,0
1206,EUR_CHF,bullish,2024-07-29 21:00:00+00:00,2024-07-31 21:00:00+00:00,0.95745316,0.9450189576623816,0.9457689576623817,0.964463681402571,-1.06,-383.11,0,14,0
1207,GBP_NZD,bullish,2024-07-30 21:00:00+00:00,2024-08-05 21:00:00+00:00,2.1578455,2.130112542336476,2.1330904929692442,2.1726985042184537,-1.12,-403.31,0,15,0
1208,GBP_NZD,bullish,2024-07-30 21:00:00+00:00,2024-08-05 21:00:00+00:00,2.16035,2.131765552611236,2.132515552611236,2.177050668433259,-1.03,-369.7,0,15,0
1209,AUD_NZD,bullish,2024-07-30 21:00:00+00:00,2024-08-04 21:00:00+00:00,1.0986461200000002,1.0890544280060606,1.0898044280060606,1.103951135196364,-1.08,-390.54,0,15,0
1210,SPX500_USD,bullish,2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,5573.5155,5476.707675578534,5476.708425578534,5631.59974465288,-1.0,-360.0,0,15,0
1211,BTC_USD,bearish,2024-07-31 00:00:00+00:00,2024-08-06 00:00:00+00:00,64959.089515625004,51411.36673527301,73071.49881523698,60091.64393585782,1.67,601.2,1,19,0
1212,EUR_NZD,bullish,2024-07-31 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.812691,1.8698169211830806,1.7883221910808083,1.8273122853515151,2.34,843.92,1,15,0
1213,SPX500_USD,bullish,2024-08-01 00:00:00+00:00,2024-08-02 00:00:00+00:00,5573.5155,5474.2128199694025,5474.213569969403,5633.096658018359,-1.0,-360.0,0,15,0
1214,GBP_USD,bullish,2024-08-01 21:00:00+00:00,2024-09-09 21:00:00+00:00,1.27580096,1.3168522453769114,1.2582004187886688,1.2863612847267987,2.33,839.66,1,15,0
1215,EUR_CAD,bullish,2024-08-01 21:00:00+00:00,2024-08-05 21:00:00+00:00,1.4987691200000002,1.5192979959988884,1.486027278084498,1.5064142251493013,1.61,580.01,1,15,0
1216,NZD_CAD,bearish,2024-08-01 21:00:00+00:00,2024-08-19 21:00:00+00:00,0.8283954,0.8327019611736176,0.8366664724967852,0.8234327565019289,-0.52,-187.44,0,15,0
1217,NZD_CAD,bearish,2024-08-01 21:00:00+00:00,2024-08-19 21:00:00+00:00,0.8264471999999999,0.8383761888056747,0.836703153032729,0.8202936281803624,-1.16,-418.73,0,15,0
1218,BTC_USD,bullish,2024-08-03 00:00:00+00:00,2024-08-05 00:00:00+00:00,60456.0083203125,55358.089319572166,55358.090069572165,63514.75927075671,-1.0,-360.0,0,19,0
1219,XAG_USD,bearish,2024-08-05 00:00:00+00:00,2024-08-08 00:00:00+00:00,28.346608062744142,26.17926244007328,29.644868914642863,27.56765155160491,1.67,600.99,1,15,0
1220,USD_CAD,bullish,2024-08-05 21:00:00+00:00,2024-08-18 21:00:00+00:00,1.3767533200000002,1.3667792447531628,1.3675292447531628,1.3822877651481025,-1.08,-389.27,0,15,0
1221,GBP_USD,bullish,2024-08-05 21:00:00+00:00,2024-09-09 21:00:00+00:00,1.27580096,1.3163684155545823,1.258404136608597,1.2862390540348418,2.33,839.48,1,15,0
1222,EUR_CAD,bullish,2024-08-05 21:00:00+00:00,2024-11-05 22:00:00+00:00,1.50369458,1.4843569323975623,1.4866416922913415,1.513926312625195,-1.13,-408.23,0,15,0
1223,GBP_NZD,bullish,2024-08-05 21:00:00+00:00,2024-08-28 21:00:00+00:00,2.1346377999999997,2.102316821896953,2.103066821896953,2.1535803868618277,-1.02,-368.55,0,15,0
1224,GBP_NZD,bullish,2024-08-05 21:00:00+00:00,2024-08-28 21:00:00+00:00,2.14122826,2.109077406047171,2.109827406047171,2.1600687723716976,-1.02,-368.6,0,15,0
1225,GBP_CAD,bullish,2024-08-05 21:00:00+00:00,2024-08-20 21:00:00+00:00,1.75327948,1.7863145262676217,1.7330489133726816,1.765417819976391,1.63,587.85,1,15,0
1226,GBP_CAD,bullish,2024-08-05 21:00:00+00:00,2024-09-24 21:00:00+00:00,1.74987664,1.8053247123602665,1.731112675939811,1.7611350184361136,2.96,1063.81,1,15,0
1227,EUR_CAD,bullish,2024-08-06 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.5027,1.4981027779260956,1.4937529719211524,1.5080682168473085,-0.51,-184.98,0,15,0
1228,EUR_NZD,bullish,2024-08-06 21:00:00+00:00,2024-08-27 21:00:00+00:00,1.812691,1.7850982861286238,1.7880646569987375,1.8274668058007575,-1.12,-403.36,0,15,0
1229,EUR_NZD,bullish,2024-08-06 21:00:00+00:00,2024-08-27 21:00:00+00:00,1.8138,1.7848836635480079,1.7879593243559706,1.8293044053864178,-1.12,-402.85,0,15,0
1230,NZD_USD,bearish,2024-08-06 21:00:00+00:00,2024-08-18 21:00:00+00:00,0.6003493400000001,0.6111550264038144,0.6104050264038143,0.5943159281577115,-1.07,-386.85,0,15,0
1231,NZD_USD,bullish,2024-08-06 21:00:00+00:00,2024-09-02 21:00:00+00:00,0.59588324,0.6261867264937857,0.5828080877920903,0.6037283313247459,2.32,834.35,1,14,0
1232,EUR_AUD,bullish,2024-08-07 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.65669624,1.6294140122589997,1.6323547466596329,1.6713011360042203,-1.12,-403.49,0,15,0
1233,NZD_CHF,bearish,2024-08-07 21:00:00+00:00,2024-09-23 21:00:00+00:00,0.52124,0.5359555294508471,0.5352055294508471,0.5128606823294918,-1.05,-379.33,0,15,0
1234,AUD_USD,bullish,2024-08-07 21:00:00+00:00,2024-12-17 22:00:00+00:00,0.65328012,0.6435588180195763,0.6324166270222703,0.6657982157866379,-0.47,-167.74,0,15,0
1235,EUR_USD,bearish,2024-08-07 21:00:00+00:00,2024-08-12 21:00:00+00:00,1.09015528,1.0970094095077547,1.0962594095077547,1.0864928022953473,-1.12,-404.23,0,15,0
1236,BTC_USD,bullish,2024-08-08 00:00:00+00:00,2024-09-06 00:00:00+00:00,61007.7565859375,54926.39165309052,55428.52339066504,64355.29650310098,-1.09,-392.4,0,19,0
1237,NZD_CHF,bearish,2024-08-08 21:00:00+00:00,2024-09-23 21:00:00+00:00,0.52218856,0.535472413660958,0.534722413660958,0.5146682478034252,-1.06,-381.54,0,15,0
1238,NZD_JPY,bullish,2024-08-11 21:00:00+00:00,2025-04-03 21:00:00+00:00,89.156248,82.31238189311735,82.31313189311734,93.2621176641296,-1.0,-360.04,0,15,0
1239,ETH_USD,bullish,2024-08-12 00:00:00+00:00,2024-09-04 00:00:00+00:00,2534.56647265625,2442.8029025173496,2321.164565356482,2662.6076170361107,-0.43,-154.8,0,15,0
1240,GBP_USD,bullish,2024-08-12 21:00:00+00:00,2024-08-27 21:00:00+00:00,1.28419108,1.3234319451694272,1.2708385373724784,1.292202605576513,2.94,1057.98,1,15,0
1241,NZD_JPY,bullish,2024-08-12 21:00:00+00:00,2025-04-03 21:00:00+00:00,89.238,82.33247961503753,82.33322961503752,93.38086223097748,-1.0,-360.04,0,15,0
1242,AUD_JPY,bullish,2024-08-13 21:00:00+00:00,2025-04-03 21:00:00+00:00,97.179,88.5953641096493,89.30479276114615,101.90352434331231,-1.09,-392.43,0,14,0
1243,NZD_JPY,bullish,2024-08-13 21:00:00+00:00,2025-04-03 21:00:00+00:00,89.156248,82.33064178539199,82.33139178539199,93.25116172876481,-1.0,-360.04,0,15,0
1244,AUD_NZD,bullish,2024-08-13 21:00:00+00:00,2024-08-21 21:00:00+00:00,1.10185084,1.092260706445759,1.093010706445759,1.1071549201325446,-1.08,-390.54,0,15,0
1245,CHF_JPY,bullish,2024-08-14 21:00:00+00:00,2024-09-08 21:00:00+00:00,169.88975399999998,169.2069431471083,168.30356597001932,170.8414668179884,-0.43,-154.97,0,14,0
1246,AUD_CHF,bearish,2024-08-14 21:00:00+00:00,2025-03-04 22:00:00+00:00,0.57691208,0.548255334728692,0.5945209095037773,0.5663467822977337,1.63,585.87,1,15,0
1247,CAD_CHF,bearish,2024-08-14 21:00:00+00:00,2025-03-11 21:00:00+00:00,0.6368746,0.605248270705691,0.6505067386502353,0.6286953168098587,2.32,835.19,1,15,0
1248,CAD_CHF,bearish,2024-08-14 21:00:00+00:00,2025-03-11 21:00:00+00:00,0.63609532,0.6018644331552847,0.6508241144609328,0.6272580433234404,2.32,836.67,1,15,0
1249,AUD_CAD,bullish,2024-08-14 21:00:00+00:00,2024-08-21 21:00:00+00:00,0.9024125599999999,0.918923057221354,0.8951449822225876,0.9067731066664473,2.27,817.85,1,15,0
1250,EUR_CHF,bearish,2024-08-14 21:00:00+00:00,2024-08-28 21:00:00+00:00,0.95655198,0.9315662798223497,0.9719625789087726,0.9473056206547364,1.62,583.68,1,15,0
1251,EUR_CHF,bearish,2024-08-14 21:00:00+00:00,2024-09-08 21:00:00+00:00,0.9554900199999999,0.9280583828207533,0.9723652518438602,0.9453648808936838,1.63,585.2,1,15,0
1252,ETH_USD,bullish,2024-08-15 00:00:00+00:00,2024-08-24 00:00:00+00:00,2534.56647265625,2886.8975003185983,2323.5893602835863,2661.152740079848,1.67,601.2,1,15,0
1253,SPX500_USD,bullish,2024-08-15 00:00:00+00:00,2024-09-06 00:00:00+00:00,5558.0,5389.963870524363,5403.839101398498,5650.496539160901,-1.09,-392.4,0,15,0
1254,NAS100_USD,bearish,2024-08-15 00:00:00+00:00,2024-09-09 00:00:00+00:00,19500.863,18159.933961758947,20303.81496900662,19019.09181859603,1.67,601.2,1,19,0
1255,NAS100_USD,bearish,2024-08-15 00:00:00+00:00,2024-09-26 00:00:00+00:00,19293.436999999998,20424.612624344554,20331.212114077574,18670.771931553452,-1.09,-392.4,0,18,0
1256,SPX500_USD,bullish,2024-08-16 00:00:00+00:00,2024-09-06 00:00:00+00:00,5573.5155,5405.744354341137,5405.745104341137,5674.177737395318,-1.0,-360.0,0,15,0
1257,CHF_JPY,bullish,2024-08-18 21:00:00+00:00,2024-08-22 21:00:00+00:00,169.88975399999998,172.50317409363427,168.3243826864465,170.82897678813205,1.67,601.03,1,14,0
1258,CHF_JPY,bullish,2024-08-18 21:00:00+00:00,2024-08-22 21:00:00+00:00,169.898,172.56364656266047,168.30135535170032,170.8559867889798,1.67,601.03,1,14,0
1259,GBP_AUD,bullish,2024-08-18 21:00:00+00:00,2024-09-09 21:00:00+00:00,1.92965,1.9785422992325918,1.8999240723158135,1.947485556610512,1.64,592.12,1,15,0
1260,USD_JPY,bullish,2024-08-18 21:00:00+00:00,2024-09-04 21:00:00+00:00,146.139762,143.14371209341962,143.14446209341963,147.9369419439482,-1.0,-360.09,0,15,0
1261,USD_JPY,bullish,2024-08-18 21:00:00+00:00,2024-09-04 21:00:00+00:00,146.606,143.12717394789752,143.12792394789753,148.69284563126146,-1.0,-360.08,0,15,0
1262,AUD_USD,bearish,2024-08-18 21:00:00+00:00,2024-08-27 21:00:00+00:00,0.66901516,0.6813696970473109,0.6806196970473108,0.6620524377716136,-1.06,-383.27,0,15,0
1263,NZD_USD,bullish,2024-08-18 21:00:00+00:00,2024-11-13 22:00:00+00:00,0.60849596,0.581011398033279,0.5839688389296137,0.6232122326422317,-1.12,-403.41,0,15,0
1264,GBP_AUD,bullish,2024-08-19 21:00:00+00:00,2024-09-10 21:00:00+00:00,1.929038,1.974076909595031,1.9016194912604605,1.9454891052437238,1.64,591.35,1,15,0
1265,EUR_GBP,bearish,2024-08-19 21:00:00+00:00,2024-08-22 21:00:00+00:00,0.85394,0.8475146100905578,0.8582366406643367,0.851362015601398,1.5,538.36,1,15,0
1266,XAG_USD,bearish,2024-08-20 00:00:00+00:00,2024-09-04 00:00:00+00:00,29.90078350830078,27.191106270541702,31.523793830312204,28.926977315093925,1.67,601.03,1,14,0
1267,XAG_USD,bullish,2024-08-20 00:00:00+00:00,2024-10-23 00:00:00+00:00,29.705186752319335,35.67587601862718,27.19089653492656,31.213760882755,2.37,854.89,1,14,0
1268,AUD_NZD,bullish,2024-08-21 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.09233208,1.0835807533791948,1.0843307533791948,1.0971328759724832,-1.09,-393.74,0,15,0
1269,AUD_NZD,bullish,2024-08-21 21:00:00+00:00,2024-08-28 21:00:00+00:00,1.09412748,1.0835264138521095,1.0842764138521095,1.1000381196887343,-1.08,-387.41,0,15,0
1270,AUD_CAD,bearish,2024-08-21 21:00:00+00:00,2024-09-08 21:00:00+00:00,0.9168389,0.9003129644125775,0.927183771609235,0.910631977034459,1.6,575.1,1,14,0
1271,CHF_JPY,bullish,2024-08-22 21:00:00+00:00,2024-09-10 21:00:00+00:00,170.09,167.47553087620537,167.6920925469774,171.52874447181358,-1.09,-392.51,0,14,0
1272,CHF_JPY,bullish,2024-08-22 21:00:00+00:00,2024-09-10 21:00:00+00:00,170.577196,167.428610666524,167.6892736757101,172.30994939457392,-1.09,-392.49,0,15,0
1273,EUR_GBP,bullish,2024-08-22 21:00:00+00:00,2024-09-19 21:00:00+00:00,0.8463729799999999,0.8371462091066759,0.837896209106676,0.8514590425359944,-1.09,-391.85,0,15,0
1274,ETH_USD,bullish,2024-08-26 00:00:00+00:00,2024-08-27 00:00:00+00:00,2681.340576171875,2503.7747318266806,2503.775481826681,2787.8796327789914,-1.0,-360.0,0,15,0
1275,ETH_USD,bullish,2024-08-27 00:00:00+00:00,2024-09-04 00:00:00+00:00,2570.087646484375,2326.294777658822,2326.2955276588223,2716.3629177797065,-1.0,-360.0,0,15,0
1276,EUR_JPY,bullish,2024-08-28 21:00:00+00:00,2024-09-10 21:00:00+00:00,160.065932,156.39843616389052,156.70194499439498,162.08432420336302,-1.09,-392.48,0,14,0
1277,XAU_USD,bullish,2024-08-29 00:00:00+00:00,2024-09-03 00:00:00+00:00,2510.9298115234374,2485.831665863842,2487.904677890781,2524.744891703031,-1.09,-392.41,0,19,0
1278,XAU_USD,bullish,2024-08-30 00:00:00+00:00,2024-09-03 00:00:00+00:00,2510.9298115234374,2487.757172159743,2487.757922159743,2524.832945141654,-1.0,-360.01,0,19,0
1279,EUR_AUD,bearish,2024-09-02 21:00:00+00:00,2024-09-05 21:00:00+00:00,1.64487764,1.6607116142879028,1.6599616142879028,1.6358272554272584,-1.05,-377.9,0,14,0
1280,AUD_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,98.539056,97.11894979458263,97.11969979458263,99.39066972325043,-1.0,-360.19,0,15,0
1281,AUD_JPY,bearish,2024-09-02 21:00:00+00:00,2025-04-07 21:00:00+00:00,98.677542,87.3365875401482,102.46442161931613,96.40541422841032,2.99,1078.13,1,15,0
1282,GBP_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,191.31777599999998,189.07485550572463,189.07560550572464,192.66307829656517,-1.0,-360.12,0,19,0
1283,GBP_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,190.791,189.0452408267443,189.04599082674432,191.8380055039534,-1.0,-360.15,0,19,0
1284,CAD_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-03 21:00:00+00:00,107.766836,106.41529936181705,106.41604936181704,108.57730798290977,-1.0,-360.2,0,15,0
1285,CAD_JPY,bullish,2024-09-02 21:00:00+00:00,2024-09-04 21:00:00+00:00,107.278748,105.94984162041837,105.95059162041836,108.07564182774897,-1.0,-360.2,0,15,0
1286,CAD_JPY,bullish,2024-09-03 21:00:00+00:00,2024-09-04 21:00:00+00:00,107.362,106.39447440740155,106.39522440740154,107.94206535555907,-1.0,-360.28,0,15,0
1287,EUR_CAD,bullish,2024-09-04 21:00:00+00:00,2024-09-11 21:00:00+00:00,1.50237286,1.4931162628475068,1.4938662628475068,1.5074768182914957,-1.09,-391.74,0,15,0
1288,GBP_NZD,bullish,2024-09-04 21:00:00+00:00,2024-09-26 21:00:00+00:00,2.1248,2.106960444946483,2.109121509125214,2.1342070945248715,-1.14,-409.62,0,15,0
